sites	groups	benchmarks	monomorphisations	function
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::Map &ReErased str, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2595 ~ clap_builder[559f]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), Closure(DefId(22:2595 ~ clap_builder[559f]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2595 ~ clap_builder[559f]::output::help_template::{impl#4}::write_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, clap_builder::builder::styled_str::StyledStr, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2552 ~ clap_builder[559f]::output::help_template::{impl#3}::write_args::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), Closure(DefId(22:2552 ~ clap_builder[559f]::output::help_template::{impl#3}::write_args::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2552 ~ clap_builder[559f]::output::help_template::{impl#3}::write_args::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) ((usize, std::string::String), &ReErased clap_builder::builder::arg::Arg))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased std::string::String, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased std::string::String, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased std::string::String, std::slice::Iter, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(62:773 ~ aho_corasick[c788]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [aho_corasick::util::primitives::PatternID, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [aho_corasick::util::primitives::PatternID, Closure(DefId(62:773 ~ aho_corasick[c788]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(62:773 ~ aho_corasick[c788]::packed::pattern::{impl#0}::set_match_kind::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) aho_corasick::util::primitives::PatternID, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) aho_corasick::util::primitives::PatternID)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased std::vec::Vec,)]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(22:706 ~ clap_builder[559f]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(22:706 ~ clap_builder[559f]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [&ReErased str, std::iter::FlatMap, Closure(DefId(22:706 ~ clap_builder[559f]::builder::command::{impl#7}::all_subcommand_names::{closure#0}), [i16, Binder(extern "RustCall" fn((&ReErased clap_builder::builder::command::Command,)) - std::iter::Chain, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::iter::adapters::skip::{impl#1}::next
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index, &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap_builder::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(22:2404 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap_builder::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(f64, std::string::String), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(f64, std::string::String), Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(22:2404 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap_builder::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2395 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean::{closure#2}), [std::string::String, std::iter::FilterMap, Closure(DefId(22:2404 ~ clap_builder[559f]::parser::features::suggestions::did_you_mean_flag::{closure#0}::{closure#0}), [ReErased, ReErased, std::iter::Map &ReErased str, []), ()]), &ReErased str, std::slice::IterMut, i16, Binder(extern "RustCall" fn((&ReErased clap_builder::mkeymap::KeyType,)) - std::option::Option, []), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (f64, std::string::String), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (f64, std::string::String))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2589 ~ clap_builder[559f]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [(usize, &ReErased str, &ReErased clap_builder::builder::command::Command), Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [(usize, &ReErased str, &ReErased clap_builder::builder::command::Command), Closure(DefId(22:2589 ~ clap_builder[559f]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(22:2589 ~ clap_builder[559f]::output::help_template::{impl#4}::write_flat_subcommands::{closure#1}), [ReErased, ReErased, i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command), &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) (usize, &ReErased str, &ReErased clap_builder::builder::command::Command))) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), ()]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
3	1	1	1	core::slice::sort::merge_sort::{impl#3}::index std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(64:149 ~ walkdir[36a5]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]),)]), i8, Binder(extern "RustCall" fn((usize,)) - *mut core::slice::sort::TimSortRun, []), ()]), Closure(DefId(5:5465 ~ alloc[484d]::slice::stable_sort::{closure#3}), [std::result::Result, Closure(DefId(5:5384 ~ alloc[484d]::slice::{impl#0}::sort_by::{closure#0}), [std::result::Result, Closure(DefId(64:149 ~ walkdir[36a5]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]), i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - bool, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut Closure(DefId(64:149 ~ walkdir[36a5]::{impl#5}::push::{closure#1}), [i16, Binder(extern "RustCall" fn((&ReBound(DebruijnIndex(0), BoundRegion { var: 0, kind: BrAnon }) std::result::Result, &ReBound(DebruijnIndex(0), BoundRegion { var: 1, kind: BrAnon }) std::result::Result)) - std::cmp::Ordering, [Region(BrAnon), Region(BrAnon)]), (&ReErased mut &ReErased mut std::boxed::Box,)]),)]), i8, Binder(extern "RustCall" fn((*mut core::slice::sort::TimSortRun, usize)), []), ()])
